cod_company,cod_weakness,cod_plan,objeto_social,Urgencia,Importancia,Plazo de ejecución,Complejidad,accepted
111866,2.2.6.,2.2.4.a.,Actividades de consultoría informática,Muy urgente,Importante,6 meses,Sencillo,1
111866,2.2.6.,2.2.4.a.,Actividades de consultoría informática,Muy urgente,Importante,6 meses,Sencillo,1
111866,2.2.6.,2.2.4.a.,Actividades de consultoría informática,Muy urgente,Importante,6 meses,Sencillo,1
111866,2.2.6.,2.2.4.a.,Actividades de consultoría informática,Muy urgente,Importante,6 meses,Sencillo,1
111866,3.3.1.,3.1.1.a.,Actividades de consultoría informática,Menos urgente,Menos importante,2 meses,Sencillo,1
111866,3.3.1.,3.1.1.a.,Actividades de consultoría informática,Menos urgente,Menos importante,2 meses,Sencillo,1
111866,3.3.1.,3.1.1.a.,Actividades de consultoría informática,Menos urgente,Menos importante,2 meses,Sencillo,1
111866,3.3.1.,3.1.1.a.,Actividades de consultoría informática,Menos urgente,Menos importante,2 meses,Sencillo,1
111866,3.3.1.,3.1.1.a.,Actividades de consultoría informática,Menos urgente,Menos importante,2 meses,Sencillo,1
111866,3.3.1.,3.1.1.a.,Actividades de consultoría informática,Menos urgente,Menos importante,2 meses,Sencillo,1
111866,3.3.1.,3.1.1.a.,Actividades de consultoría informática,Menos urgente,Menos importante,2 meses,Sencillo,1
111866,3.3.1.,3.1.1.a.,Actividades de consultoría informática,Menos urgente,Menos importante,2 meses,Sencillo,1
111866,3.3.1.,3.1.1.a.,Actividades de consultoría informática,Menos urgente,Menos importante,2 meses,Sencillo,1
111866,4.2.1.,2.2.1.c.,Actividades de consultoría informática,Menos urgente,Menos importante,6 meses,Complejo,1
111866,4.2.1.,2.2.1.c.,Actividades de consultoría informática,Menos urgente,Menos importante,6 meses,Complejo,1
111866,4.2.1.,2.2.1.c.,Actividades de consultoría informática,Menos urgente,Menos importante,6 meses,Complejo,1
111866,4.2.1.,2.2.1.c.,Actividades de consultoría informática,Menos urgente,Menos importante,6 meses,Complejo,1
111866,4.2.1.,2.2.1.c.,Actividades de consultoría informática,Menos urgente,Menos importante,6 meses,Complejo,1
111866,3.4.1.,3.1.1.a.,Actividades de consultoría informática,Urgente,Importante,2 meses,Sencillo,1
111866,3.4.1.,3.1.1.a.,Actividades de consultoría informática,Urgente,Importante,2 meses,Sencillo,1
111866,3.4.1.,3.1.1.a.,Actividades de consultoría informática,Urgente,Importante,2 meses,Sencillo,1
111866,3.4.1.,3.1.1.a.,Actividades de consultoría informática,Urgente,Importante,2 meses,Sencillo,1
111866,3.4.1.,3.1.1.a.,Actividades de consultoría informática,Urgente,Importante,2 meses,Sencillo,1
111866,3.4.1.,3.1.1.a.,Actividades de consultoría informática,Urgente,Importante,2 meses,Sencillo,1
111866,3.4.1.,3.1.1.a.,Actividades de consultoría informática,Urgente,Importante,2 meses,Sencillo,1
111866,3.4.1.,3.1.1.a.,Actividades de consultoría informática,Urgente,Importante,2 meses,Sencillo,1
111866,3.4.1.,3.1.1.a.,Actividades de consultoría informática,Urgente,Importante,2 meses,Sencillo,1
111866,2.2.2.,2.2.1.g.,Actividades de consultoría informática,,,3 meses,Sencillo,1
111866,2.2.2.,2.2.1.g.,Actividades de consultoría informática,,,3 meses,Sencillo,1
111866,2.2.2.,2.2.1.g.,Actividades de consultoría informática,,,3 meses,Sencillo,1
111866,1.2.2.,1.2.2.c.,Actividades de consultoría informática,Menos urgente,Importante,12 meses,Complejo,1
111866,1.2.2.,1.2.2.c.,Actividades de consultoría informática,Menos urgente,Importante,12 meses,Complejo,1
111866,1.2.2.,1.2.2.c.,Actividades de consultoría informática,Menos urgente,Importante,12 meses,Complejo,1
114477,2.2.2.,2.2.1.g.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",,,3 meses,Sencillo,1
114477,2.2.2.,2.2.1.g.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",,,3 meses,Sencillo,1
114477,2.2.2.,2.2.1.g.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",,,3 meses,Sencillo,1
114477,3.1.1.,3.1.1.d.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",Urgente,Muy importante,3 meses,Sencillo,1
114477,3.1.1.,3.1.1.d.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",Urgente,Muy importante,3 meses,Sencillo,1
114477,1.1.1.,1.1.1.a.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",Menos urgente,Importante,3 meses,Sencillo,1
114477,2.2.6.,2.2.4.a.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",Muy urgente,Importante,6 meses,Sencillo,1
114477,2.2.6.,2.2.4.a.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",Muy urgente,Importante,6 meses,Sencillo,1
114477,2.2.6.,2.2.4.a.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",Muy urgente,Importante,6 meses,Sencillo,1
114477,2.2.6.,2.2.4.a.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",Muy urgente,Importante,6 meses,Sencillo,1
114477,2.2.6.,2.2.4.a.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",Muy urgente,Importante,6 meses,Sencillo,1
114477,2.2.6.,2.2.4.a.,"AMPLIADO EN CUANTO A. PROMOCION CONSTRUCCION, EXPLOTACION Y ENAJENACION DE VIVIENDAS, LOCALES, NAVES INDUSTRIALES OBRAS DE URBANIZACION ACTIVIDADES DE HOSTELERIA.",Muy urgente,Importante,6 meses,Sencillo,1
